bin,retention_time,vlookup,significant05?,main_significant05?,Peak ID,Peak ID second,,COUNT,z_fvalue,l_fvalue,n_fvalue,zl_fvalue,zn_fvalue,ln_fvalue,zln_fvalue,,c_mean,n_mean,l_mean,ln_mean,z_mean,zn_mean,zl_mean,zln_mean,z_fvalue,l_fvalue,n_fvalue,zl_fvalue,zn_fvalue,ln_fvalue,zln_fvalue,significant05?,significant01?,main_significant05?,main_significant01?
2520,30,29.9758,TRUE,TRUE,maltose,,,2,0.005621086,,,0.030511199,,,,,9.432,9.483,9.701,9.98,9.192,9.184,7.361,8.83,0.005621086,0.416654584,0.243731865,0.030511199,0.432575539,0.189881432,0.314061084,TRUE,TRUE,TRUE,TRUE
2521,30,29.9758,TRUE,TRUE,maltose,,,1,0.041632675,,,,,,,,8.94,9.693,9.733,9.636,9.011,9.209,7.994,8.856,0.041632675,0.770186182,0.233431984,0.118066525,0.795766585,0.829322174,0.239655966,TRUE,FALSE,TRUE,FALSE
2523,30,29.97582,TRUE,TRUE,maltose,,,2,0.014153197,,,0.037344608,,,,,7.004,8.072,8.672,8.244,6.858,7.799,6.2,7.025,0.014153197,0.631229939,0.149240305,0.037344608,0.451046964,0.266106203,0.363456105,TRUE,FALSE,TRUE,FALSE
2526,30,29.97583,TRUE,TRUE,maltose,,,1,0.038300849,,,,,,,,7.087,8.306,8.532,8.064,7.429,7.329,6.479,7.02,0.038300849,0.920023949,0.538005299,0.151415937,0.81788573,0.47769436,0.167093805,TRUE,FALSE,TRUE,FALSE
2533,30,29.97585,TRUE,,maltose,,,1,,,,0.042057977,,,,,8.101,9.299,9.758,8.96,9.4,8.782,7.384,8.107,0.267760659,0.573994006,0.919933481,0.042057977,0.811112814,0.648706287,0.079883009,TRUE,FALSE,FALSE,FALSE
2534,30,29.97585,TRUE,,maltose,,,1,,,,0.04332709,,,,,7.912,9.089,9.38,9.332,9.023,8.968,7.82,8.264,0.425592067,0.972267016,0.446651998,0.04332709,0.648276519,0.634978482,0.325600229,TRUE,FALSE,FALSE,FALSE
2540,30,29.97595,TRUE,,maltose,,,1,,,,0.040920714,,,,,6.459,6.477,7.102,7.281,6.28,6.95,5.869,6.018,0.129124936,0.842400067,0.503092712,0.040920714,0.61196467,0.811761476,0.612381226,TRUE,FALSE,FALSE,FALSE
2547,30,29.97668,TRUE,,maltose,,,1,,,,0.040424825,,,,,6.805,7.381,7.669,7.779,6.986,7.491,5.969,6.784,0.134289251,0.905786602,0.19961294,0.040424825,0.665721883,0.88443676,0.578449242,TRUE,FALSE,FALSE,FALSE
2549,30,29.97957,TRUE,,maltose,,,1,,,,0.017397565,,,,,5.975,6.17,7.24,6.257,6.231,6.498,4.829,6.021,0.173639425,0.903803153,0.804065636,0.017397565,0.085350283,0.758849647,0.092386819,TRUE,FALSE,FALSE,FALSE
2551,30,29.97961,TRUE,TRUE,maltose,,,1,0.001382348,,,,,,,,5.941,5.768,6.511,5.742,5.132,4.438,4.76,5.43,0.001382348,0.290228921,0.346486823,0.824196489,0.528647781,0.591005511,0.113134951,TRUE,TRUE,TRUE,TRUE
2553,30,29.97964,TRUE,TRUE,maltose,,,2,0.041793675,,,0.02995531,,,,,6.552,7.297,7.581,7.437,6.942,6.912,6.048,6.282,0.041793675,0.878607666,0.580730764,0.02995531,0.723079641,0.565747913,0.341546935,TRUE,FALSE,TRUE,FALSE
2559,30,29.98013,TRUE,,maltose,,,1,,,,0.031460754,,,,,8.82,10.02,10.295,10.234,9.677,9.68,8.649,8.555,0.140897965,0.864952343,0.599554564,0.031460754,0.491257647,0.422778365,0.513208762,TRUE,FALSE,FALSE,FALSE
2565,30,29.9806,TRUE,TRUE,maltose,,,2,0.04225747,,,0.011253491,,,,,6.562,7.003,7.845,7.523,6.786,7.033,5.873,6.521,0.04225747,0.580096662,0.51605296,0.011253491,0.539933092,0.719068659,0.332319273,TRUE,FALSE,TRUE,FALSE
2568,30,29.98333,TRUE,,maltose,,,1,,,,0.049025123,,,,,7.312,8.604,9.275,8.107,8.051,8.381,6.256,7.268,0.171672856,0.61944152,0.594655658,0.049025123,0.587241399,0.35351203,0.141581819,TRUE,FALSE,FALSE,FALSE
2574,30,29.98333,TRUE,,maltose,,,1,,,,0.025755417,,,,,6.88,7.971,8.576,7.762,7.962,8.1,6.932,7.069,0.552776034,0.805681649,0.80711553,0.025755417,0.999805133,0.195789195,0.222488107,TRUE,FALSE,FALSE,FALSE
2576,30,29.98334,TRUE,,maltose,,,1,,,,0.037540373,,,,,9.599,10.853,11.469,11.076,10.693,10.467,8.828,9.439,0.168388566,0.84567447,0.683646004,0.037540373,0.80490016,0.679206331,0.28605317,TRUE,FALSE,FALSE,FALSE
2586,30,29.98337,TRUE,TRUE,maltose,,,1,0.040630824,,,,,,,,9.442,10.461,9.811,10.134,9.62,9.416,9.074,9.204,0.040630824,0.574474866,0.280316932,0.472207348,0.21712959,0.717403596,0.379837935,TRUE,FALSE,TRUE,FALSE
2587,30,29.98337,TRUE,TRUE,maltose,,,1,0.040385925,,,,,,,,6.635,6.802,6.897,6.386,6.165,5.705,4.923,6.351,0.040385925,0.76803469,0.823285528,0.910422497,0.479388303,0.498247984,0.106045657,TRUE,FALSE,TRUE,FALSE
2588,30,29.98337,TRUE,,maltose,,,1,,,,0.026627673,,,,,7.05,8.044,8.51,8.337,7.666,7.908,6.655,7.386,0.149102926,0.713438406,0.267265428,0.026627673,0.94469141,0.583404098,0.246004467,TRUE,FALSE,FALSE,FALSE
2590,30,29.98338,TRUE,TRUE,maltose,,,2,0.02381509,,,0.011003936,,,,,8.563,10.176,10.368,10.33,9.627,9.238,7.389,8.216,0.02381509,0.644211891,0.385577168,0.011003936,0.513431601,0.756691209,0.146819767,TRUE,FALSE,TRUE,FALSE
2591,30,29.98338,TRUE,TRUE,maltose,,,2,0.024868257,,,0.009753199,,,,,6.037,5.91,7.353,6.458,6.105,6.027,5.027,5.629,0.024868257,0.574255322,0.492937248,0.009753199,0.217378856,0.883916553,0.226234518,TRUE,TRUE,TRUE,FALSE
2597,30,29.98338,TRUE,TRUE,maltose,,,1,0.017849872,,,,,,,,8.738,9.319,9.471,9.793,8.449,8.689,7.205,8.346,0.017849872,0.986126099,0.248915868,0.131579533,0.829092076,0.743560932,0.509626886,TRUE,FALSE,TRUE,FALSE
2607,30,29.98338,TRUE,TRUE,maltose,,,1,0.041264437,,,,,,,,5.544,5.297,6.241,5.711,5.302,5.328,4.831,5.295,0.041264437,0.39815137,0.602794033,0.1053009,0.186542152,0.90211642,0.433317395,TRUE,FALSE,TRUE,FALSE
2592,30,29.98338,TRUE,,maltose,,,1,,,,0.012769909,,,,,7.054,7.504,8.912,8.084,7.674,7.567,6.132,7.207,0.107674003,0.552553748,0.906399884,0.012769909,0.449488775,0.88040302,0.131044494,TRUE,FALSE,FALSE,FALSE
2594,30,29.98338,TRUE,,maltose,,,1,,,,0.011267926,,,,,7.289,8.598,8.936,9.091,8.39,8.519,7.367,7.749,0.270180254,0.684591836,0.232578586,0.011267926,0.514002116,0.513266021,0.351397055,TRUE,FALSE,FALSE,FALSE
2595,30,29.98338,TRUE,,maltose,,,1,,,,0.043016349,,,,,6.185,6.67,7.386,6.498,6.581,6.707,5.541,6.293,0.235448897,0.884526884,0.842923047,0.043016349,0.28736581,0.446299948,0.084094839,TRUE,FALSE,FALSE,FALSE
2600,30,29.98338,TRUE,,maltose,,,1,,,,0.038500533,,,,,8.688,10.724,10.856,10.46,10.179,10.328,8.727,9.042,0.33071755,0.801066213,0.386577224,0.038500533,0.58816722,0.276863674,0.244105392,TRUE,FALSE,FALSE,FALSE
2601,30,29.98338,TRUE,,maltose,,,1,,,,0.048058839,,,,,8.076,9.124,9.525,9.532,8.93,8.786,7.692,8.014,0.176959415,0.960484105,0.586017076,0.048058839,0.626523728,0.728691279,0.432961788,TRUE,FALSE,FALSE,FALSE
2610,30,29.98339,TRUE,,maltose,,,1,,,,0.030294512,,,,,9.021,11.042,11.45,11.047,10.587,10.511,8.563,9.051,0.196994082,0.798774329,0.51257347,0.030294512,0.633114631,0.445067222,0.265309556,TRUE,FALSE,FALSE,FALSE
2612,30,29.9834,TRUE,TRUE,maltose,,,2,0.03527663,,,0.025373939,,,,,7.186,8.414,9.244,8.355,7.843,7.778,6.48,7.195,0.03527663,0.820580886,0.675161731,0.025373939,0.893142775,0.368647157,0.089000932,TRUE,FALSE,TRUE,FALSE
2614,30,29.9834,TRUE,TRUE,maltose,,,1,0.04156846,,,,,,,,6.232,6.464,7.589,6.53,6.151,6.414,5.73,5.92,0.04156846,0.580529909,0.644604207,0.060862113,0.28239081,0.232741389,0.310216214,TRUE,FALSE,TRUE,FALSE
2620,30,29.9834,TRUE,TRUE,maltose,,,1,0.04401193,,,,,,,,7.756,9.098,9.344,8.954,8.275,8.061,7.045,7.715,0.04401193,0.939448687,0.517012699,0.114370244,0.747651413,0.587470764,0.162049848,TRUE,FALSE,TRUE,FALSE
2618,30,29.9834,TRUE,,maltose,,,1,,,,0.042845393,,,,,7.234,8.612,8.927,8.641,8.295,7.987,7.258,7.495,0.164118191,0.800780834,0.581695461,0.042845393,0.436466589,0.427082637,0.164823296,TRUE,FALSE,FALSE,FALSE
2633,30,29.98341,TRUE,,maltose,,,1,,,,0.033895623,,,,,7.905,9.643,9.887,9.665,8.774,9.299,6.989,7.825,0.120810475,0.723751616,0.282921208,0.033895623,0.936926543,0.460378628,0.348541751,TRUE,FALSE,FALSE,FALSE
2636,30,29.98342,TRUE,TRUE,maltose,,,2,0.013684345,,,0.014528616,,,,,6.959,7.767,8.573,8.06,7.025,7.57,5.811,6.93,0.013684345,0.754360614,0.252331612,0.014528616,0.363446977,0.549319954,0.191254139,TRUE,FALSE,TRUE,FALSE
2639,30,29.98342,TRUE,TRUE,maltose,,,1,0.048538267,,,,,,,,6.426,6.507,7.272,6.318,5.992,6.372,5.557,5.782,0.048538267,0.854465744,0.757259447,0.227886657,0.266120597,0.355052814,0.51186142,TRUE,FALSE,TRUE,FALSE
2637,30,29.98342,TRUE,,maltose,,,1,,,,,0.048225736,,,,6.08,5.975,6.64,6.345,5.667,6.311,5.092,6.049,0.08930143,0.709408982,0.313856582,0.098627071,0.048225736,0.922170322,0.605077879,TRUE,FALSE,FALSE,FALSE
2650,30,29.98343,TRUE,,maltose,,,1,,,,0.022183199,,,,,7.102,8.059,8.483,8.656,7.997,8.162,6.681,7.473,0.31818444,0.850370121,0.272027803,0.022183199,0.884079571,0.885473224,0.399098469,TRUE,FALSE,FALSE,FALSE
2653,30,29.98344,TRUE,TRUE,maltose,,,1,0.018220794,,,,,,,,9.82,10.614,10.627,10.51,10.132,9.683,9.484,9.37,0.018220794,0.861933277,0.958905718,0.149705077,0.275138022,0.578271785,0.288464526,TRUE,FALSE,TRUE,FALSE
2656,30,29.98344,TRUE,,maltose,,,1,,,,0.045059695,,,,,7.48,8.419,8.702,8.718,7.976,8.158,7.272,7.568,0.11817698,0.759778487,0.344226343,0.045059695,0.721774642,0.528574052,0.454127454,TRUE,FALSE,FALSE,FALSE
2658,30,29.98345,TRUE,,maltose,,,2,,,,0.01653803,,,0.010654889,,6.657,7.277,8.376,6.756,7.06,7.093,5.535,6.579,0.050483662,0.686933811,0.810226759,0.01653803,0.111650883,0.246981802,0.010654889,TRUE,FALSE,FALSE,FALSE
2660,30,29.98345,TRUE,,maltose,,,1,,,,0.036835779,,,,,7.465,8.813,9.157,8.509,7.999,8.478,6.454,7.392,0.084099985,0.632913313,0.318956573,0.036835779,0.716267957,0.361758485,0.186703871,TRUE,FALSE,FALSE,FALSE
2664,30,29.98346,TRUE,TRUE,maltose,,,2,0.040543363,,,0.011881391,,,,,6.995,8.344,9.01,8.393,7.799,7.805,6.612,7.29,0.040543363,0.634539793,0.410886678,0.011881391,0.930613749,0.308449599,0.068465155,TRUE,FALSE,TRUE,FALSE
2665,30,29.98346,TRUE,TRUE,maltose,,,1,0.03306957,,,,,,,,11.121,11.65,12.268,11.911,11.256,11.147,10.318,10.681,0.03306957,0.892132366,0.878606272,0.078032112,0.984102213,0.74808985,0.379978181,TRUE,FALSE,TRUE,FALSE
2668,30,29.98347,TRUE,,maltose,,,1,,,,0.04670673,,,,,7.315,8.752,9.219,8.853,8.332,8.202,7.397,7.899,0.184592361,0.517628391,0.427187957,0.04670673,0.625446625,0.407176905,0.129245783,TRUE,FALSE,FALSE,FALSE
2670,30,29.98347,TRUE,,maltose,,,1,,,,0.045580139,,,,,6.756,7.291,7.785,7.561,7.224,7.583,6.379,6.431,0.328933804,0.742053583,0.71861994,0.045580139,0.934054151,0.501561874,0.780828692,TRUE,FALSE,FALSE,FALSE
2674,30,29.98348,TRUE,TRUE,maltose,,,1,0.024065179,,,,,,,,6.387,6.613,7.192,6.905,5.858,6.32,5.674,6.298,0.024065179,0.377082106,0.465049381,0.314177663,0.353830954,0.748847804,0.579413421,TRUE,FALSE,TRUE,FALSE
2675,30,29.98348,TRUE,,maltose,,,1,,,,0.049297954,,,,,6.793,8.244,8.48,7.803,7.576,7.788,6.328,6.653,0.137713568,0.614832215,0.530233352,0.049297954,0.889398938,0.238593057,0.219573794,TRUE,FALSE,FALSE,FALSE
2680,30,29.98348,TRUE,TRUE,maltose,,,2,0.018016848,,,0.041682017,,,,,6.841,8.196,8.695,8.377,7.434,7.26,6.373,7.194,0.018016848,0.409244799,0.327149996,0.041682017,0.733377368,0.572059746,0.076782256,TRUE,FALSE,TRUE,FALSE
2681,30,29.98348,TRUE,,maltose,,,1,,,,0.017032846,,,,,7.647,8.315,9.162,8.755,8.271,8.294,7.275,7.608,0.131193172,0.725837244,0.782863123,0.017032846,0.966575493,0.5625631,0.345177365,TRUE,FALSE,FALSE,FALSE
2695,30,29.98721,TRUE,,maltose,,,2,,,,0.006562838,,,0.033106539,,7.167,8.969,9.332,9.079,8.827,8.368,6.587,7.85,0.159006308,0.998838465,0.254182049,0.006562838,0.585856122,0.745838173,0.033106539,TRUE,TRUE,FALSE,FALSE
2699,30,29.98723,TRUE,TRUE,maltose,,,2,0.040176914,,,0.024056701,,,,,7.133,8.28,9.015,8.561,7.832,7.676,6.916,7.19,0.040176914,0.518404728,0.684006282,0.024056701,0.683264737,0.399954903,0.188674373,TRUE,FALSE,TRUE,FALSE
2700,30,29.98723,TRUE,,maltose,,,1,,,,0.031562756,,,,,6.481,6.57,7.256,7.062,6.958,7.11,6.178,6.409,0.660082294,0.974974385,0.929879789,0.031562756,0.696832966,0.853993546,0.768765559,TRUE,FALSE,FALSE,FALSE
2703,30,29.98723,TRUE,,maltose,,,1,,,,0.029285632,,,,,8.02,8.56,9.298,9.113,8.279,8.708,7.295,7.806,0.111116811,0.893538326,0.512293514,0.029285632,0.725055017,0.673901915,0.624262357,TRUE,FALSE,FALSE,FALSE
2709,30,29.98895,TRUE,,maltose,,,1,,,,0.049861491,,,,,6.623,6.911,8.139,6.835,6.775,6.835,5.846,6.277,0.071655002,0.900260309,0.574678004,0.049861491,0.29775859,0.342375621,0.166317889,TRUE,FALSE,FALSE,FALSE
2710,30,29.99093,TRUE,,maltose,,,1,,,,,,,0.035923019,,6.884,8.03,8.786,7.647,7.705,7.092,6.183,6.936,0.066792562,0.93476766,0.925645185,0.076218182,0.991646058,0.503108895,0.035923019,TRUE,FALSE,FALSE,FALSE
2715,30,29.99095,TRUE,TRUE,maltose,,,2,0.040130843,,,0.02012733,,,,,6.911,7.572,8.359,7.938,7.216,7.376,6.388,7.135,0.040130843,0.37680835,0.431961627,0.02012733,0.604099016,0.609539277,0.156040738,TRUE,FALSE,TRUE,FALSE
2738,30,29.99098,TRUE,TRUE,maltose,,,1,0.042921097,,,,,,,,6.02,5.86,6.578,6.249,5.378,5.891,5.417,5.665,0.042921097,0.436432987,0.872416815,0.325113171,0.252105671,0.699847084,0.931596948,TRUE,FALSE,TRUE,FALSE
2740,30,29.99098,TRUE,TRUE,maltose,,,1,0.044339815,,,,,,,,5.803,5.633,6.316,5.89,5.418,5.162,5.096,5.382,0.044339815,0.533299209,0.570971988,0.525063988,0.645299508,0.845510832,0.518591698,TRUE,FALSE,TRUE,FALSE
2735,30,29.99098,TRUE,,maltose,,,1,,,,0.015281171,,,,,7.065,8.009,8.397,8.124,8.034,7.911,6.628,6.819,0.217013859,0.596711143,0.729305082,0.015281171,0.683978839,0.527630549,0.333226776,TRUE,FALSE,FALSE,FALSE
2737,30,29.99098,TRUE,,maltose,,,1,,,,0.041082694,,,,,6.185,6.201,7.066,6.547,6.263,6.824,5.821,5.975,0.414926118,0.943101045,0.956721526,0.041082694,0.291950553,0.427529113,0.914392371,TRUE,FALSE,FALSE,FALSE
2742,30,29.99099,TRUE,TRUE,maltose,,,1,0.042687619,,,,,,,,7.132,8.606,9.067,8.695,7.916,7.529,6.817,7.339,0.042687619,0.576671979,0.562717428,0.071869253,0.548717363,0.538330954,0.128700743,TRUE,FALSE,TRUE,FALSE
2745,30,29.991,TRUE,TRUE,maltose,,,1,0.029809276,,,,,,,,5.721,5.486,5.923,5.729,4.984,5.083,4.77,5.362,0.029809276,0.575370772,0.90413253,0.812969209,0.355339794,0.658702039,0.69476836,TRUE,FALSE,TRUE,FALSE
2746,30,29.99101,TRUE,TRUE,maltose,,,2,0.035320317,,,0.048009115,,,,,6.461,6.448,7.527,6.647,6.37,6.417,5.679,5.765,0.035320317,0.95967035,0.45254865,0.048009115,0.418425535,0.486430352,0.474683541,TRUE,FALSE,TRUE,FALSE
2748,30,29.99102,TRUE,,maltose,,,1,,,,0.03279195,,,,,7.782,9.235,9.595,9.43,8.624,8.704,7.236,8.214,0.096401178,0.771244466,0.233650639,0.03279195,0.849175098,0.617402352,0.152716186,TRUE,FALSE,FALSE,FALSE
2753,30,29.99103,TRUE,TRUE,maltose,,,1,0.034506211,,,,,,,,6.567,6.708,8.058,6.943,6.068,6.746,5.92,6.209,0.034506211,0.415521859,0.89996984,0.119013992,0.186658607,0.2581324,0.561881689,TRUE,FALSE,TRUE,FALSE
2768,30,29.99106,TRUE,,maltose,,,1,,,,0.039292618,,,,,11.523,13.132,13.697,13.089,12.897,12.927,11.014,11.194,0.265520203,0.665168919,0.727572532,0.039292618,0.766770152,0.421360498,0.389475449,TRUE,FALSE,FALSE,FALSE
2772,30,29.99108,TRUE,,maltose,,,1,,,,0.049178774,,,,,6.3,6.511,6.851,6.476,6.304,6.599,5.063,5.786,0.094806541,0.297390498,0.609309663,0.049178774,0.355788718,0.859350921,0.409429705,TRUE,FALSE,FALSE,FALSE
2777,30,29.99162,TRUE,,maltose,,,1,,,,0.024467665,,,,,7.357,8.46,8.971,8.73,8.07,8.193,6.515,7.61,0.107569956,0.930205157,0.295498371,0.024467665,0.881930118,0.762434321,0.174163666,TRUE,FALSE,FALSE,FALSE
2787,30,29.99865,TRUE,TRUE,maltose,,,1,,0.010358146,,,,,,,6.715,7.15,7.918,7.537,6.617,6.898,6.601,7.624,0.12855658,0.010358146,0.218462757,0.440560164,0.223764743,0.861659709,0.108548649,TRUE,FALSE,TRUE,FALSE
2789,30,30.00408,TRUE,,maltose,,,1,,,,0.024033769,,,,,6.169,6.549,7.455,6.406,6.287,6.558,5.565,5.763,0.050701914,0.85031543,0.73173723,0.024033769,0.308709742,0.163024304,0.230926925,TRUE,FALSE,FALSE,FALSE
2790,30,30.01351,TRUE,TRUE,maltose,,,1,,0.041258056,,,,,,,5.359,5.611,5.039,5.186,5.719,5.586,4.781,4.983,0.96153345,0.041258056,0.696196019,0.461934127,0.727322108,0.84707663,0.678292503,TRUE,FALSE,TRUE,FALSE
2793,30.1,30.10101,TRUE,,maltose,,,1,,,,,,,0.01361898,,5.386,5.33,6.674,4.529,5.544,4.526,4.782,5.412,0.285241556,0.605363445,0.053342749,0.947954251,0.264734039,0.648991708,0.01361898,TRUE,FALSE,FALSE,FALSE
2794,30.1,30.10148,TRUE,TRUE,maltose,,,1,0.049528302,,,,,,,,7.396,8.659,9.19,8.618,8.057,6.766,7.503,7.385,0.049528302,0.369084944,0.695771823,0.423102279,0.288198047,0.688558876,0.155898713,TRUE,FALSE,TRUE,FALSE
2796,30.1,30.10482,TRUE,TRUE,maltose,,,2,0.02980402,,,0.018355799,,,,,6.436,6.707,8.028,7.44,6.235,6.976,5.699,6.786,0.02980402,0.105141006,0.307624962,0.018355799,0.082083642,0.624413811,0.315173908,TRUE,FALSE,TRUE,FALSE
2798,30.1,30.10484,TRUE,,maltose,,,1,,,,0.024256969,,,,,6.749,7.436,8.719,7.106,7.231,7.208,5.802,6.455,0.061952531,0.880745421,0.686810382,0.024256969,0.350437176,0.25851545,0.065786005,TRUE,FALSE,FALSE,FALSE
2803,30.1,30.10988,TRUE,TRUE,maltose,,,2,0.009657038,,0.031015521,,,,,,5.713,5.224,6.278,5.372,5.432,4.304,4.783,4.995,0.009657038,0.463193134,0.031015521,0.654812856,0.769615524,0.469367448,0.126579324,TRUE,TRUE,TRUE,TRUE
2821,30.2,30.21127,TRUE,TRUE,maltose,,,1,0.005862898,,,,,,,,5.633,5.338,6.155,5.609,5.163,4.442,4.779,5.286,0.005862898,0.193915243,0.243388355,0.870234355,0.638360948,0.3972639,0.163052647,TRUE,TRUE,TRUE,TRUE
2823,30.2,30.21199,TRUE,TRUE,maltose,,,1,0.023764943,,,,,,,,6.227,6.639,6.108,6.074,5.918,5.01,4.935,5.971,0.023764943,0.676858296,0.783393427,0.512097457,0.720164116,0.300256371,0.072612175,TRUE,FALSE,TRUE,FALSE
2824,30.2,30.21212,TRUE,,maltose,,,1,,,,0.043014953,,,,,7.043,8.229,9.456,8.152,7.963,8.198,6.767,7.221,0.253599272,0.82779474,0.894651154,0.043014953,0.714684478,0.260565824,0.211692342,TRUE,FALSE,FALSE,FALSE
2830,30.2,30.21489,TRUE,TRUE,maltose,,,1,0.04191298,,,,,,,,7.008,8.75,9.415,8.806,7.978,7.617,7.459,7.407,0.04191298,0.261416735,0.714439368,0.056707159,0.344678371,0.191674324,0.116579708,TRUE,FALSE,TRUE,FALSE
2844,30.2,30.2188,TRUE,TRUE,maltose,,,2,0.040131136,,,0.048373575,,,,,6.472,6.653,7.723,6.524,6.642,6.406,5.66,6.064,0.040131136,0.994087681,0.340162974,0.048373575,0.333820365,0.455232204,0.084722187,TRUE,FALSE,TRUE,FALSE
2846,30.2,30.21888,TRUE,,maltose,,,1,,,,0.019190388,,,,,9.082,10.344,10.719,10.532,10.446,10.344,9.218,8.957,0.415114303,0.736044027,0.756828327,0.019190388,0.448843761,0.370893735,0.492054354,TRUE,FALSE,FALSE,FALSE
2848,30.2,30.21895,TRUE,TRUE,maltose,,,1,0.041788181,,,,,,,,7.543,8.191,9.375,8.351,7.704,7.781,7.114,7.779,0.041788181,0.239795353,0.930071113,0.083219211,0.45207105,0.385839188,0.112461696,TRUE,FALSE,TRUE,FALSE
2851,30.2,30.21902,TRUE,TRUE,maltose,,,1,0.0308604,,,,,,,,6.093,5.685,6.088,6.176,5.236,5.138,5.232,5.735,0.0308604,0.331727537,0.99609556,0.86228772,0.583812992,0.367789286,0.930947692,TRUE,FALSE,TRUE,FALSE
2854,30.2,30.21909,TRUE,TRUE,maltose,,,1,0.045623384,,,,,,,,7.815,8.128,8.646,8.248,7.744,7.776,6.887,7.719,0.045623384,0.815472848,0.644378399,0.158136584,0.479704555,0.999665574,0.218899951,TRUE,FALSE,TRUE,FALSE
2858,30.2,30.2194,TRUE,,maltose,,,1,,,,0.03367708,,,,,7.42,8.983,9.895,8.841,8.873,8.475,7.601,7.612,0.24641621,0.839043614,0.961478123,0.03367708,0.645854304,0.248551241,0.145987444,TRUE,FALSE,FALSE,FALSE
2860,30.2,30.21948,TRUE,,maltose,,,1,,,,0.033207524,,,,,8.318,9.37,9.692,9.398,9.11,8.887,7.343,8.008,0.094737569,0.609146568,0.608867923,0.033207524,0.818968804,0.745795931,0.223731211,TRUE,FALSE,FALSE,FALSE
2862,30.2,30.2203,TRUE,TRUE,maltose,,,1,0.015943995,,,,,,,,7.705,8.161,8.461,8.253,6.908,7.899,6.485,7.634,0.015943995,0.737453185,0.109777155,0.29800045,0.172336289,0.683422207,0.5467153,TRUE,FALSE,TRUE,FALSE
2865,30.2,30.2224,TRUE,TRUE,maltose,,,1,0.041848592,,,,,,,,6.183,6.286,6.499,5.968,5.752,5.288,5.168,5.843,0.041848592,0.939987714,0.783385579,0.923922975,0.698522286,0.762838801,0.187661765,TRUE,FALSE,TRUE,FALSE
2867,30.2,30.22248,TRUE,TRUE,maltose,,,1,,0.022483534,,,,,,,4.409,4.121,5.489,4.871,4.102,4.138,4.854,4.633,0.312676099,0.022483534,0.385408459,0.66067977,0.565335704,0.650605522,0.955917971,TRUE,FALSE,TRUE,FALSE
2868,30.2,30.2228,TRUE,,maltose,,,1,,,,0.024989875,,,,,8.537,9.348,9.907,9.083,9.55,9.108,7.825,7.89,0.202526533,0.34677027,0.71837135,0.024989875,0.808005554,0.471591194,0.222366837,TRUE,FALSE,FALSE,FALSE
2870,30.2,30.22319,TRUE,TRUE,maltose,,,1,0.027027466,,,,,,,,6.473,6.541,6.33,6.41,5.4,5.477,5.337,5.938,0.027027466,0.893957955,0.614532545,0.626673451,0.760860506,0.745636296,0.742369024,TRUE,FALSE,TRUE,FALSE
2872,30.2,30.22588,TRUE,TRUE,maltose,,,1,0.04486552,,,,,,,,7.53,8.796,9.046,8.947,7.745,7.495,7.579,7.927,0.04486552,0.233424061,0.490965732,0.419976682,0.511089874,0.609360388,0.259977832,TRUE,FALSE,TRUE,FALSE
2873,30.2,30.22588,TRUE,,maltose,,,1,,,,0.049842812,,,,,7.625,8.826,9.574,8.87,8.497,8.132,6.472,7.833,0.091131622,0.947331936,0.596944116,0.049842812,0.880325883,0.848378159,0.082784329,TRUE,FALSE,FALSE,FALSE
2878,30.2,30.22622,TRUE,,maltose,,,1,,,,0.033368301,,,,,6.977,8.072,9.184,7.886,7.876,7.411,6.488,6.802,0.070510681,0.877722984,0.722700737,0.033368301,0.984988196,0.319981907,0.084411621,TRUE,FALSE,FALSE,FALSE
2880,30.2,30.22623,TRUE,TRUE,maltose,,,1,0.033437859,,,,,,,,6.937,8.077,8.732,8.338,7.445,7.313,6.374,7.382,0.033437859,0.358281186,0.372958428,0.057910497,0.997952568,0.715686968,0.083843696,TRUE,FALSE,TRUE,FALSE
2881,30.2,30.22625,TRUE,TRUE,maltose,,,1,0.035787058,,,,,,,,7.333,8.343,8.059,8.201,7.811,6.824,6.292,6.732,0.035787058,0.655225268,0.815887658,0.260222381,0.326507403,0.822351777,0.228790741,TRUE,FALSE,TRUE,FALSE
2882,30.2,30.22627,TRUE,,maltose,,,1,,,,,,,0.047332017,,8.524,10.428,10.246,9.755,10.423,9.279,7.533,9.082,0.405356511,0.53442397,0.576017014,0.122249469,0.600665183,0.999863389,0.047332017,TRUE,FALSE,FALSE,FALSE
2883,30.2,30.22628,TRUE,,maltose,,,1,,,,,,,0.045578947,,7.838,9.094,9.856,8.269,9.026,8.115,6.647,7.522,0.143577287,0.528549011,0.73172387,0.083441943,0.965254509,0.555694504,0.045578947,TRUE,FALSE,FALSE,FALSE
2886,30.2,30.22638,TRUE,,maltose,,,1,,,,0.048731886,,,,,7.219,8.928,9.266,8.079,8.887,8.261,6.694,7.301,0.353962724,0.437911265,0.928237886,0.048731886,0.747131558,0.368347756,0.056341451,TRUE,FALSE,FALSE,FALSE
2887,30.2,30.22639,TRUE,TRUE,maltose,,,1,0.039157593,,,,,,,,5.79,5.116,5.509,5.547,4.939,4.752,4.787,5.404,0.039157593,0.431241752,0.73501711,0.607021397,0.309334415,0.119637066,0.923666121,TRUE,FALSE,TRUE,FALSE
